has_job,has_car,has_house,loan_hist,risk_tol,num_children,loan_amount,loan_purpose,trust,fin_lit,id,qualified,group
1,0,0,0.0,0.5130798021020893,1.0,75611.0,4.0,0.95,0.7198136987677788,1035,0,B
1,1,1,2.0,0.37405372195877623,2.0,27482.0,4.0,1.0,0.9621668711480212,1036,1,A
1,1,0,1.0,0.4860440213269056,0.0,24052.0,3.0,1.0,1.0,1037,1,A
1,1,1,1.0,0.46500276522046863,0.0,69904.0,3.0,1.0,0.915849007930599,1039,1,A
1,1,0,0.0,0.7473131245373229,4.0,60543.0,2.0,0.95,0.7256720069416137,1041,0,B
1,1,1,1.0,0.41423121438944566,4.0,76839.0,1.0,0.6946115259431049,0.5659665338530044,1042,0,B
1,1,1,1.0,0.5824889312180549,3.0,83534.0,1.0,0.95,0.7322720606544735,1043,0,B
1,1,1,2.0,0.39740597036082903,4.0,93512.0,1.0,0.95,0.8436265806327852,1044,0,A
1,1,1,0.0,0.4945690275674032,3.0,87601.0,3.0,0.95,0.8557607926224791,1046,0,A
1,0,1,1.0,0.3470142548586556,3.0,84835.0,4.0,0.6281513892339005,0.5232591155379489,1047,0,B
1,1,1,1.0,0.4993600791641226,4.0,54590.0,1.0,0.8785422283287606,0.5954788795072978,1048,0,A
1,0,0,1.0,0.7188862865966996,4.0,73405.0,2.0,0.95,0.7060392322691088,1049,0,B
0,1,0,1.0,0.32388057069776577,3.0,75235.0,4.0,0.8827315046444401,0.8557607926224791,1050,0,A
0,1,0,1.0,0.7558423437830181,3.0,61516.0,4.0,0.95,0.8335092178866377,1051,0,B
1,1,1,2.0,0.4540468362596823,3.0,98923.0,1.0,0.95,0.7629215980804329,1053,0,A
0,1,0,1.0,0.19676655675723143,0.0,49381.0,5.0,0.22481082442053874,0.30811525426777536,1054,0,B
1,0,1,2.0,0.38678411790138595,1.0,71730.0,3.0,0.95,0.9446522466343431,1055,0,A
0,1,1,2.0,0.2595528099628835,4.0,52357.0,5.0,0.7856551350696915,0.5973489723713061,1056,0,A
1,1,0,1.0,0.9044393102982058,2.0,73494.0,2.0,0.95,0.7446522466343432,1057,0,B
1,1,1,3.0,0.40987097704938,1.0,30475.0,4.0,1.0,0.8504632361937383,1059,1,A
1,1,0,0.0,0.46895298143609554,4.0,73807.0,4.0,0.95,0.8060392322691089,1060,0,B
1,1,1,1.0,0.35536644527256755,2.0,49703.0,2.0,1.0,0.967954487119275,1061,1,A
1,1,0,1.0,0.43004147547901705,4.0,97889.0,5.0,0.95,0.741521101444109,1062,0,B
1,1,0,2.0,0.3825117739792739,4.0,82491.0,4.0,0.95,0.7621668711480213,1064,0,A
1,1,0,0.0,0.6798173531729705,2.0,85170.0,2.0,0.7790672091958927,0.593372409393111,1065,0,B
1,0,1,0.0,0.6795069971901155,2.0,86002.0,2.0,0.95,0.7213327672468361,1066,0,B
1,1,0,1.0,0.24191484457198878,2.0,82351.0,3.0,0.051500660897321374,0.26866771308232373,1067,0,A
1,1,0,0.0,0.45456345320457314,3.0,11823.0,5.0,0.6844507503650175,0.5513440812121088,1069,0,B
1,1,0,1.0,0.452198870666093,3.0,24156.0,2.0,0.7953429259552814,0.5818467833788346,1070,1,A
1,1,0,1.0,0.3805373075408804,4.0,92951.0,2.0,0.95,0.8582439055922503,1072,0,A
1,0,0,1.0,0.7304202734401679,1.0,73077.0,3.0,0.7103080191128398,0.552352582830854,1075,0,B
1,1,0,2.0,0.34391870815837533,2.0,89106.0,1.0,0.95,0.8466524318503987,1077,0,A
1,1,0,2.0,0.3250004023482767,2.0,15404.0,2.0,1.0,0.8495329850015804,1078,1,A
1,1,1,1.0,0.34772960738959907,4.0,17644.0,1.0,1.0,0.8466524318503987,1079,1,A
1,1,0,3.0,0.40745634045776297,0.0,61731.0,2.0,1.0,0.869988580219816,1081,1,A
1,0,0,1.0,0.665544587152954,1.0,95455.0,3.0,0.7140231889716886,0.5707280581356156,1082,0,B
0,1,1,2.0,0.7034164958070149,2.0,94977.0,1.0,0.917186864566845,0.5948774396957422,1084,1,B
1,1,0,3.0,0.32103402611076715,4.0,10309.0,3.0,1.0,0.7904399911139484,1085,1,A
1,1,1,0.0,0.6231313840851259,2.0,16879.0,5.0,0.95,0.8404399911139484,1086,0,B
1,1,1,3.0,0.24861808367208615,4.0,74644.0,3.0,0.9310964197552261,0.6629170095100598,1088,1,A
1,1,1,2.0,0.40381486958513124,3.0,67619.0,2.0,1.0,0.7651304364677959,1089,1,A
0,0,1,1.0,0.4361609515532349,0.0,97255.0,3.0,0.95,0.8590492868121786,1090,0,A
1,1,1,2.0,0.34782972937958123,0.0,43307.0,1.0,1.0,0.8513792845215856,1093,1,A
0,1,1,1.0,0.37439845356844903,1.0,89474.0,5.0,0.6805241164470738,0.5723276972446886,1094,0,A
1,0,0,3.0,0.4190415757912983,4.0,13398.0,5.0,1.0,0.8590492868121786,1095,1,A
1,0,0,0.0,0.725133492782156,1.0,53165.0,4.0,0.6652042030438233,0.5278821446025118,1096,0,B
1,1,0,1.0,1.0,1.0,23268.0,3.0,0.95,0.8297184837893458,1097,0,B
1,1,0,0.0,0.7513302332812685,0.0,96468.0,1.0,0.787467643591465,0.5958925397117827,1098,0,B
1,1,1,0.0,0.6895828109921971,4.0,52172.0,4.0,0.95,0.8079441541679837,1099,0,B
1,1,1,2.0,0.4935990453208801,2.0,50447.0,1.0,1.0,0.7522815571634579,1100,1,A
1,1,1,2.0,0.18400541439314666,1.0,29324.0,3.0,1.0,0.8049097145229616,1102,1,A
1,0,0,0.0,0.4324684672550255,3.0,30828.0,1.0,0.8137909167476054,0.5938586553499704,1103,0,B
1,1,0,1.0,0.7805090911847539,3.0,79261.0,2.0,0.95,0.7436265806327851,1105,0,B
1,0,0,1.0,0.8825262838009174,3.0,17590.0,2.0,0.95,0.8115816314769697,1107,0,B
1,1,1,1.0,0.5230151932940706,1.0,85795.0,4.0,0.95,0.7446522466343432,1108,0,A
1,1,1,2.0,0.3454192073614271,3.0,67044.0,4.0,1.0,0.8665590753894191,1109,1,A
0,1,0,0.0,0.39242232396976756,3.0,72582.0,4.0,0.95,0.8415211014441091,1110,0,B
0,0,0,1.0,0.2656466652442327,4.0,46985.0,1.0,0.95,0.7242601770970021,1111,0,B
1,1,1,0.0,0.6525226893616277,3.0,32754.0,3.0,0.95,0.7166550747586534,1113,0,B
1,1,0,2.0,0.3552818200668219,2.0,65119.0,3.0,0.15858418037494593,0.3325638343322997,1114,0,A
1,0,0,2.0,0.27756675924116875,3.0,99125.0,4.0,1.0,0.9393390427938564,1115,1,A
0,0,0,0.0,0.7245984292810866,3.0,67991.0,2.0,0.95,0.7446522466343432,1116,0,B
1,0,0,2.0,0.21360417046376068,2.0,33939.0,3.0,1.0,1.0,1117,1,A
1,1,0,0.0,0.34509093392353535,0.0,97042.0,4.0,0.95,0.8415211014441091,1118,0,A
1,0,0,1.0,0.395617768425497,3.0,24335.0,1.0,0.8209099805772362,0.6006120369670274,1121,0,B
0,1,0,1.0,0.40495819221524215,4.0,17941.0,3.0,0.95,0.852281557163458,1122,0,A
0,0,0,0.0,0.5623364807485237,3.0,83851.0,5.0,0.95,0.7213327672468361,1123,0,B
1,1,1,3.0,0.5224875259101981,3.0,61306.0,4.0,0.8703665585008961,0.6140644546695438,1124,1,A
0,0,1,1.0,0.4882493822447763,3.0,23454.0,5.0,0.95,0.7213327672468361,1125,0,B
0,1,1,1.0,0.3958996989736308,4.0,39104.0,2.0,1.0,0.8582439055922503,1126,1,A
1,1,1,3.0,0.2605408445966503,4.0,40335.0,1.0,0.8200674547700717,0.5961506728988174,1127,1,A
1,1,1,1.0,0.3230523063731331,2.0,39320.0,2.0,0.6805872694065518,0.555085718785425,1129,0,A
1,0,0,3.0,0.6455191812801054,2.0,18879.0,3.0,1.0,0.7859095379634595,1130,1,A
0,0,0,0.0,0.6190721071158422,0.0,26872.0,2.0,0.95,0.8335092178866377,1132,0,B
1,1,1,1.0,0.8987524149405228,2.0,10755.0,1.0,1.0,0.8393390427938565,1133,1,B
0,1,1,1.0,0.3955185741691226,1.0,23101.0,2.0,1.0,0.862921598080433,1137,1,A
1,1,0,1.0,0.5266796903337684,2.0,41615.0,4.0,1.0,0.9495329850015802,1138,1,A
1,0,1,1.0,0.33276974465978176,2.0,72976.0,5.0,1.0,0.8636669492803464,1139,1,A
1,0,1,0.0,0.34617034919784634,3.0,60619.0,2.0,0.20155085999075645,0.3353092584144068,1140,0,A
1,0,1,2.0,0.4949922758570675,0.0,66813.0,1.0,1.0,0.960628325311221,1141,1,A
1,1,1,2.0,0.4455581097139906,1.0,50646.0,5.0,1.0,0.8456606737333261,1143,1,A
1,0,1,0.0,0.9789291409927672,3.0,45884.0,2.0,0.6839126878485873,0.5616949077986853,1144,0,B
1,1,1,3.0,0.46121068970840795,2.0,48216.0,2.0,1.0,0.8382175148131275,1145,1,A
0,0,1,1.0,0.8815106845944046,1.0,47594.0,2.0,0.95,0.8370746231148858,1146,0,B
1,1,0,0.0,0.3228621934480318,4.0,49392.0,3.0,0.9522495741159143,0.8382175148131275,1148,0,B
1,1,0,1.0,0.83280111411508,3.0,81223.0,4.0,0.95,0.8228143240022585,1149,0,B
1,0,1,1.0,0.5059011099669034,0.0,90774.0,4.0,0.9479753832956778,0.741521101444109,1150,0,B
1,1,1,1.0,0.4862645549196496,0.0,90486.0,1.0,1.0,0.865130436467796,1151,1,A
1,1,1,0.0,0.31710675564685464,1.0,80655.0,4.0,0.95,0.741521101444109,1152,0,A
0,0,0,2.0,0.2528873741939458,0.0,56497.0,4.0,0.95,0.8456606737333261,1153,0,A
1,1,1,2.0,0.5620571288117994,3.0,59609.0,3.0,1.0,0.7976280631027055,1155,1,A
0,1,0,0.0,0.8069767467744063,2.0,43730.0,4.0,0.95,0.8060392322691089,1157,0,B
1,1,1,3.0,0.36335636619779443,0.0,80215.0,2.0,1.0,0.8557607926224791,1158,1,A
1,1,0,0.0,0.5898595336423966,4.0,19772.0,2.0,0.95,0.742583076070073,1159,0,B
1,1,0,2.0,0.3830274503719103,4.0,65830.0,1.0,0.95,0.8404399911139484,1160,0,A
1,1,0,1.0,0.5764521151446027,4.0,27549.0,2.0,0.6509979758085602,0.5359713996841818,1161,0,B
1,1,0,0.0,0.1849353113427158,2.0,29615.0,2.0,0.6892421291047128,0.5384277134900674,1162,0,B
1,1,1,3.0,0.4493478593797851,4.0,15806.0,3.0,1.0,0.802281557163458,1163,1,A
1,0,0,3.0,0.3430904332794039,2.0,27237.0,5.0,1.0,0.7531704623105664,1165,1,A
0,1,0,1.0,0.2447320176372719,0.0,17501.0,2.0,0.7950633482460349,0.58942854243727,1166,0,A
1,1,0,0.0,0.5866305100916824,4.0,79297.0,5.0,0.95,0.7133208836893647,1167,0,B
1,0,1,3.0,0.3222593377710025,2.0,37449.0,4.0,1.0,0.9651304364677958,1168,1,A
1,1,1,2.0,0.39726901696365735,2.0,59256.0,5.0,1.0,0.9686402088686924,1169,1,A
1,1,1,3.0,0.5043747954947502,1.0,22696.0,1.0,1.0,0.9598440004171798,1170,1,A
0,1,0,0.0,0.3732285846651077,2.0,97233.0,1.0,0.95,0.8679544871192751,1172,0,A
1,1,1,1.0,0.402471332485104,0.0,45125.0,4.0,1.0,0.9549097145229615,1173,1,A
1,0,1,1.0,0.38516724985654244,4.0,24692.0,4.0,1.0,0.9658490079305988,1174,1,A
0,0,0,0.0,0.80748995286678,2.0,27725.0,4.0,0.95,0.8242601770970022,1176,0,B
0,1,1,1.0,0.38282056648183616,0.0,68996.0,4.0,0.6542588222932223,0.5598657302714587,1177,0,A
1,1,1,1.0,0.43326899159110516,2.0,66894.0,1.0,1.0,0.942583076070073,1178,1,A
1,0,0,1.0,0.4453420050589845,3.0,91911.0,2.0,0.95,0.8228143240022585,1180,0,B
1,1,1,0.0,0.6792793829840138,1.0,85667.0,5.0,0.95,0.8446522466343432,1181,0,B
1,1,1,0.0,0.4702208265194034,1.0,67859.0,3.0,0.95,0.7359095379634595,1182,0,A
1,1,1,2.0,0.32105083271396656,3.0,11281.0,5.0,1.0,0.865130436467796,1183,1,A
1,1,1,1.0,0.5780066079804438,0.0,32925.0,1.0,1.0,0.9582439055922501,1185,1,A
1,0,1,0.0,0.3999558843654204,4.0,39267.0,1.0,0.95,0.8310088561026036,1186,0,B
0,1,1,0.0,0.45129628696571233,0.0,54651.0,4.0,0.95,0.8213327672468362,1187,0,B
1,1,0,2.0,0.2399600536250297,2.0,21800.0,2.0,0.8454589664068832,0.5757123130369506,1191,1,A
0,1,0,0.0,0.5035655251730232,0.0,40790.0,2.0,0.95,0.8283997493862193,1192,0,B
1,1,0,0.0,0.5039941745582306,2.0,35385.0,1.0,0.95,0.8256720069416138,1193,0,B
1,1,0,2.0,0.3808877579489907,0.0,72319.0,2.0,0.95,0.8557607926224791,1194,0,A
1,1,1,3.0,0.3840202759397825,0.0,94849.0,3.0,1.0,0.915849007930599,1195,1,A
0,0,0,1.0,0.4646858304513829,4.0,25501.0,2.0,0.95,0.8283997493862193,1196,0,B
1,1,0,0.0,0.9203523081154116,4.0,72774.0,5.0,0.95,0.8270513780350958,1197,0,B
1,1,1,2.0,0.19042521574064142,4.0,25092.0,1.0,0.9091051787521236,0.6189660314573069,1198,1,A
1,1,1,1.0,0.5258961774899371,3.0,27016.0,3.0,0.7598103428666549,0.6143223873815821,1199,1,A
1,1,1,0.0,0.16299715057879022,4.0,31351.0,1.0,0.95,0.7310088561026035,1200,0,B
1,0,1,1.0,0.5091134036858184,2.0,77374.0,3.0,0.95,0.7198136987677788,1201,0,B
1,0,0,1.0,0.5638077863334434,4.0,77241.0,5.0,0.9319209201693783,0.7150111363073666,1202,0,B
1,1,0,2.0,0.3221421625039996,1.0,93778.0,4.0,0.95,0.942583076070073,1204,0,A
1,1,0,2.0,0.32460013892255135,2.0,68008.0,5.0,1.0,0.9590492868121785,1206,1,A
1,1,1,2.0,0.3399815544679795,4.0,99183.0,5.0,1.0,0.8693181821839284,1207,1,A
1,1,1,1.0,0.6129488394245175,1.0,86154.0,1.0,1.0,0.9522815571634579,1208,1,A
